local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00064-1	b9c74bda92703ea2a339d495b0cc944e0f60d482d0d87e42187ef4dc5510178d	pages	pages	https://www.emeraldcityartcollective.com/uploads/7/1/4/3/71432049/mac_wall_label_template.1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385295.50/warc/CC-MAIN-20260809214541-20260810004541-00949.warc.gz	479130	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00112-1	60d0aadff9ac73063473668c634ba5080b2acd6318a03fa8fa3971ec86fa3262	legacy	legacy-unknown	https://pari-productions.com/wp-content/pari-downloads/kurse-und-ausbildung/Kurs%20Preise-Beschreibungen.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00133.warc.gz	92642	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00096-5	112880533d04daff11d82e211d9f1e36ea993244431c3a3fb9c3ccb655ac42f3	pages	pages	https://www.lutiesplace.com/wp-content/uploads/2026/06/Minutes-41326.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680716.98/warc/CC-MAIN-20260819074055-20260819104055-00519.warc.gz	1722596	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00096-4	6eeb7066caf95a5ef3295a173376ee817b409149a43dfe576657cfad5d4f1e7a	legacy	legacy-unknown	https://www.lutheranlogomaniac.com/wp-content/uploads/2010/09/Joy3-2010.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00731.warc.gz	8686219	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00112-4	e08c1edd24613eedf277c6d059f4251ee8ce39a0c9018d489b6906b294e326ff	legacy	legacy-unknown	http://pearlpirie.com/wp-content/uploads/2019/11/3-sheets-linkedpages-template.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385189.22/warc/CC-MAIN-20260809002508-20260809032508-00104.warc.gz	132479	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00112-2	0c08d4145668ce93c06c7d136acc9b135f4cd8e4fa80127b93b456d7d91ca4b0	pages	pages	https://www.paroissestnomchavenay.com/accueil_files/aumonerie_inscription2627.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091672082.57/warc/CC-MAIN-20260817130242-20260817160242-00423.warc.gz	817025	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00112-5	904cec1c66516e32cfb1499736647af5073c62d878350868a1fce02c9fe86923	pages	pages	https://pearlpirie.com/wp-content/uploads/2024/12/template-24-pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00137.warc.gz	2121565	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00112-7	78c723a52685987a7fcd02b5b5fc16f7f75618f99daf554611df8e27489634d9	pages	pages	http://www.penningtonwellnessllc.com/uploads/2/5/0/1/25017331/application_for_care_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385328.36/warc/CC-MAIN-20260810095832-20260810125832-00131.warc.gz	870179	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00112-6	f39fd5840dd109317eb79002951a4842e6ae252dcdf4d258216caf377156d0d7	pages	pages	https://pearlpirie.com/wp-content/uploads/2024/12/template-36-pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00498.warc.gz	2132649	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00144-1	55d37c2bbb934ef0ec4e318325504087d39fcfdd68f624e67d6206877e94fbfe	pages	pages	https://veloceplanes.com/wp-content/uploads/2025/12/POH_PIlot_Operating_Handbook_Veloce-Ang-01.POH-2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677317.76/warc/CC-MAIN-20260818072149-20260818102149-00669.warc.gz	3366134	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00160-1	5690f08ee1cec499ee98d534e401c88647bd172d562e0b0d3af38dbd4c7009ac	pages	pages	https://www.f-h-e.de/wp-content/uploads/2024/06/Anmeldung-zum-Repair-Cafe-4-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385823.62/warc/CC-MAIN-20260815090613-20260815120613-00128.warc.gz	781739	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00144-2	50189d245b32ac8e60c2abf7b998f11d2f97d0a78d4540e37fada5e18c63e527	key	keynote	https://nij4ii3viecfytid.public.blob.vercel-storage.com/presentations/ankawa.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674238.48/warc/CC-MAIN-20260817191046-20260817221046-00846.warc.gz	17895441	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-757-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00160-2	a895cf0f56ef919a9ec0a3f3c3a676c56b427f48db61495a7eb51e98d43c0cfe	pages	pages	https://www.fewo-schluttenhofer.de/wp-content/uploads/2017/08/Stunden-Plan.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385166.7/warc/CC-MAIN-20260808151638-20260808181638-00771.warc.gz	97657	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00160-3	7adcd82bd62434a113ceeb107f2f28ebb7cd2c623750b2b5794051061888f227	numbers	numbers	https://fs-fussballtalente.de/wp-content/uploads/2021/06/Sommerferien-Herrsching-2021-.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385582.55/warc/CC-MAIN-20260813142326-20260813172326-00213.warc.gz	2643721	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00144-3	3dfb386cea463f794cad0dc3e33a7108968d73a37623ba4c2dc333e0491c27f4	key	keynote	https://nij4ii3viecfytid.public.blob.vercel-storage.com/presentations/dream-city.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674238.48/warc/CC-MAIN-20260817191046-20260817221046-00166.warc.gz	20014940	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-757-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00224-2	4ccaddd3f0b51d6c8ae0ea2735e91e44a02eddb98465971a5308c1c2502802f5	pages	pages	https://www.internetgeography.net/wp-content/uploads/2017/12/Geog-Your-Memory-Mixed.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00574.warc.gz	1047477	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-1	91be3ce46e4d7652230f95968e17171f0df094a570afc92db466847b93f19f2f	pages	pages	https://www.internetgeography.net/wp-content/uploads/2017/12/Geog-Your-Memory-Mixed-2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385415.17/warc/CC-MAIN-20260811072451-20260811102451-00763.warc.gz	825843	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-6	4bdf4c061e02d6e849b552661b65d8da1a89493fe72b8f2658b098ab185f55f6	key	keynote	https://archive.jonbell.net/wp-content/uploads/2019/02/Lecture-4-Concurrency-and-Correctness.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385438.28/warc/CC-MAIN-20260811193657-20260811223657-00343.warc.gz	1114751	cc payload verified; slide iwa present (Index/MasterSlide-3637.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00224-7	441130d2a359d845c1bbcbc6be173be9e19e1ea3a00b2f289330882065086453	key	keynote	https://archive.jonbell.net/wp-content/uploads/2019/03/Lecture-17-3PC.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385438.28/warc/CC-MAIN-20260811193657-20260811223657-00833.warc.gz	7906329	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-3637.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00224-8	4ecab480ce51e39a482dee24f149f363ca2cbca7477fc0a699e82e138a3517fe	pages	pages	https://blog.kakaocdn.net/dna/bBFwAL/btqwGjo9tvn/AAAAAAAAAAAAAAAAAAAAAJEawaYpS1QngsB3lDTjcsctG4Ie9Hl9Q1OmR4Nnp7Eq/%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%89%E1%85%A5%E1%84%85%E1%85%B2_%E1%84%89%E1%85%A5%E1%86%BC%E1%84%92%E1%85%A1%E1%86%B7.pages?credential=yqXZFxpELC7KVnFOS48ylbz2pIh7yKj8&expires=1788188399&allow_ip=&allow_referer=&signature=gYjpVy7nPZzEgecU8eG40Ls%2BEBM%3D&attach=1&knm=tfile.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385543.75/warc/CC-MAIN-20260812230232-20260813020232-00698.warc.gz	85794	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-9	8f3c1b9ef5f65a3eb4640559540f02127d1ea8a9073a4dee7baa828f7cde1eaf	pages	pages	https://kristinaolsen.net/wp-content/uploads/2026/05/Bio-2026-varying-lengths.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677317.76/warc/CC-MAIN-20260818072149-20260818102149-00250.warc.gz	374323	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-11	a8c00fb990494a84e613b4c01262b4eae13a22697ac76d4f016c5338ad0dcd5d	key	keynote	https://kuwapyon.net/200510_nanaco/2020nanaco.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00579.warc.gz	916752	cc payload verified; slide iwa present (Index/MasterSlide-1.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00224-10	515bac3de88142ed5c7feca2e8b2254ade1ec7c313c71a7472c1b4cbc97fcbc7	pages	pages	https://kristinaolsen.net/wp-content/uploads/2026/05/Kristina-Olsen-EPK-7-no-phone-with-choir.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677317.76/warc/CC-MAIN-20260818072149-20260818102149-00330.warc.gz	3865067	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-12	08ce9d41bc77ce824032b937424469c70660132fd88675d9bcbb7163805af3b5	legacy	legacy-unknown	https://kuwapyon.net/ic.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00247.warc.gz	948320	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00224-13	c376245e38d1212ba7971ef6f75a05de669f960ae258963f3cc97bb5ac308d77	legacy	legacy-unknown	https://kuwapyon.net/suica.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00346.warc.gz	855074	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00224-3	ff030adc37fb3c39d6273e8b4704cd5de627596cf8d880022df552fa12a454a6	key	keynote	http://jick.net/musr/ppt/History4CSNS.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00481.warc.gz	48572086	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00240-4	d8cd3be0c4893afaca5ef07db70781357ab0ef0606d5d60419710795c654a7a1	legacy	legacy-unknown	https://www.enog.org/presentations/enog-8/311-Paul_Rendek-ENOG8-RIPE_NCC_Mission_and_Services.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387114.72/warc/CC-MAIN-20260817035111-20260817065111-00891.warc.gz	4359620	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00240-1	9fdab1311053c391b387e1a4cf2632543e3244360c755e244bf6551fe3e6d979	pages	pages	https://www.echohillsouth.org/wp-content/uploads/2025/03/EHSA-Board-Meeting-Minutes-3-29-25.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385381.39/warc/CC-MAIN-20260810190756-20260810220756-00670.warc.gz	783470	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00240-2	de1bed95e3d3bf0844e82ae0684c21115beaff4f557ac0d98aff769b40db2806	key	keynote	https://www.efp.org/fileadmin/uploads/euro_perio/EFP_Perio_Master_Clinic_2023/Downloads/EFP_PMC_23_Breakslide_RZ.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00275.warc.gz	3019167	cc payload verified; slide iwa present (Index/Slide-2641820.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00240-6	0f9df553f4a7afb8147288b9ffb4352624edea6448e946b859516768ed99d573	key	keynote	https://enog.org/wp-content/uploads/presentations/enog-13/21-Collision-ENOG13.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385582.55/warc/CC-MAIN-20260813142326-20260813172326-00599.warc.gz	2703173	cc payload verified; slide iwa present (Index/Slide-69.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00240-5	85c3a6f17ca8e64ae24fb95c64af6c47e87f27237bfc19386bd09088da998007	key	keynote	https://www.enog.org/presentations/enog-9/36-Netnod_update_ENOG9_150610.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387114.72/warc/CC-MAIN-20260817035111-20260817065111-00781.warc.gz	4804486	cc payload verified; slide iwa present (Index/MasterSlide-8.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00240-7	30009da630855289baca54e865f1e434c669856c7ef6d8017c834b5f4b0de546	pages	pages	https://eopacodeblue.org/wp-content/uploads/2026/05/Resolution-of-the-Alameda-Unified-School-District-Board-of-Education.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00360.warc.gz	869563	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00240-8	3b2f7e554743c1766c32df3d0b9988d15688bd2a1c7e86d5e95aac26c9c77a10	key	keynote	https://www.esup-portail.org/wiki/download/attachments/1170014211/ED34--template.key?version=1&modificationDate=1663082198000&api=v2	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385223.27/warc/CC-MAIN-20260809093337-20260809123337-00631.warc.gz	5236534	cc payload verified; slide iwa present (Index/Slide-224788.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00240-10	464a9554a5875ec6094d9a588aae9921c9b88f9ffe60dc7526349e0b7bbf70d7	legacy	legacy-unknown	https://fiche.org/wp-content/uploads/2022/05/blank_transcript.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091676506.70/warc/CC-MAIN-20260818042017-20260818072017-00577.warc.gz	97789	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00240-11	1b2f6c52ebac59eb023caf6516abed58684071c97884429e80dfa917bb9789e6	pages	pages	https://www.firstuccgaylord.org/wp-content/uploads/3_16_26_REACHING_IN_MINUTES.01.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387120.69/warc/CC-MAIN-20260817065350-20260817095350-00179.warc.gz	829914	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00240-12	75e6174464ca82dfe14447f31877efb88075decf3c7001d0b5037e8ce345597a	key	keynote	https://indico.flatironinstitute.org/event/3388/contributions/2964/attachments/762/1136/QingyangLi.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384964.66/warc/CC-MAIN-20260807103001-20260807133001-00408.warc.gz	8463435	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2644420.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00017-1	4b675634ee18cff20665eabe3f936cc4422081b8c782d5916427f419c4c3ce9d	pages	pages	https://www.littlemunchkinspreschoolcenter.ca/wp-content/uploads/2021/11/December-Menu.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385801.49/warc/CC-MAIN-20260815030115-20260815060115-00359.warc.gz	153350	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00256-1	2496c03762b40caef317cac2b2b0c7824b039ba2b0ec64606a36fb367ef07c9e	pages	pages	https://www.murowana-goslina.pl/plik,3835,urzad-murowana-goslina-teskt-do-odczytu-maszynowego-pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385582.55/warc/CC-MAIN-20260813142326-20260813172326-00368.warc.gz	737957	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00224-5	b96467360694ff26902c028ea62c67e163008884afbc5ea14ddb1a31719c11c9	legacy	legacy-unknown	http://jick.net/musr/ppt/muSRatTRIUMF-BIG.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00340.warc.gz	55456874	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00017-3	0e4ad34c28238df8c664f64119d976459a6b9ff7bcaaf2201107803a76375a84	key	keynote	https://events.perimeterinstitute.ca/event/1924/contributions/2334/attachments/210/327/Perimeter_Talk_Lilie_Upload.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385416.52/warc/CC-MAIN-20260811102717-20260811132717-00738.warc.gz	15047101	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4204573.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00049-1	5aeab1ce6990875e1adc3c5a9f5c3c097e842819d68e1cecf28b2a4749333513	pages	pages	https://www.canningmg.com/wp-content/uploads/2019/07/New-Canonchet-Cliffs_-Background-Information.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385582.55/warc/CC-MAIN-20260813142326-20260813172326-00196.warc.gz	821995	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00049-2	6dc8463a3ef1faa033a591c4c6f36c50c7ca17e0474dfe0135697bee597d532a	pages	pages	https://www.cardinaleacupuncture.com/uploads/6/9/0/2/69026941/gluten.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385953.65/warc/CC-MAIN-20260816062741-20260816092741-00012.warc.gz	365238	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00017-2	e525ca919ab773aac94ef700da3c9df26a16fe18d004fe21423032c3a171b85b	key	keynote	https://michaelbrooks.ca/deck/2016-01-29-pgday-us/2016-01-29-phonegap-day-us.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680806.87/warc/CC-MAIN-20260819134558-20260819164558-00226.warc.gz	44720952	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-32.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00065-1	ee7036ce02c55c331b6cbc984e9650977a4fab1e725ea32a89ed39b1f79321c5	pages	pages	https://www.erickimphotography.com/Downloads/Books/ZenInTheArtofStreetPhotography/Zen%20in%20the%20Art%20of%20Street%20Photography.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385438.28/warc/CC-MAIN-20260811193657-20260811223657-00524.warc.gz	886062	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00049-4	e0ab4fc82ca47c62fb565330f63ac0893791d66539f36487b4489961f42befc2	key	keynote	https://www.casaelitegroup.com/uploads/1/4/2/7/142749201/exp_presentation_2026key.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00284.warc.gz	17996960	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-892-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00081-1	3be463ba1c6f48207a0647bcbc6d0bddf77caac8c1730c4aa7ff8e5a040392e2	legacy	legacy-unknown	https://hyper-db.com/nedb2014_keynote09.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385258.30/warc/CC-MAIN-20260809184318-20260809214318-00391.warc.gz	3925656	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00065-2	98c2e721b2d528b3dfecbe1c2dfc13ce4ec097ffa40876fcd74c6449952aeb82	pages	pages	https://www.estelasplayhouse.com/wp-content/uploads/2024/02/ENROLLMENT-PAPERS-ENROLLMENT_-CON-SEMAFORO-3.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00551.warc.gz	890005	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
